Couple_Name,Club_Name,Federation_Name
Andrea Cipriani / Flûte Seifart,TSA d. 1. SC Norderstedt,TSH
Andreas Reumann / Annette Reumann,Tanz-Turnier-Club Elmshorn,TSH
Axel Hagemeister / Sabine Hagemeister,>TSA d. TSV Reinbek,TSH
Dirk Hoffmann / Monika Hoffmann,TSA d. 1. SC Norderstedt,TSH
Dr. Bastian Ebeling / Claudia Schmidt,TSA im VfL Pinneberg,TSH
Friedrich Hoppe / Kirsten Göppert,TanzSportZentrum Schwarzenbek,TSH
Harald Wolff / Antje Wolff,TSA d. 1. SC Norderstedt,TSH
Holger Bernien / Silke Hoffmann,TSC Rot-Gold Schönkirchen,TSH
Janne Wagner / Farina Wagner,TanzSportZentrum Schwarzenbek,TSH
Jerico Khadjeh-Nouri / Lena Schröer,Tanzsportclub Astoria Norderstedt,TSH
Joshua Khadjeh-Nouri / Jadzia Khadjeh-Nouri,Tanzsportclub Astoria Norderstedt,TSH
Kevin Eckert / Sarah-Madlen Schenke,Tanzsportclub Astoria Norderstedt,TSH
Kevin Khan / Anna Cheban,TSA d. 1. SC Norderstedt,TSH
Klaus-Michael Gluchowski / Dr. Kathrin Rosenkranz-Gluchowski,TSA d. 1. SC Norderstedt,TSH
Pascal Buchtmann / Martina Bruhns,TSA d. 1. SC Norderstedt,TSH
Stefan Holz / Valentina Holz,TSA im VfL Pinneberg,TSH
Thomas Schuldt / Birgit Schuldt,TSA d. TSV Reinbek,TSH
